platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,ExpandingMan,NonRelativisticFluids.jl,63184547,2024-11-02T16:57:33.121Z,2025-03-22T18:57:50.140Z,main,0,1.0,704185.0,MIT,Julia,"{""Julia"": {""size"": 123651, ""percentage"": ""100.00""}}",125.0,2.0,2.0,0.0,0.0
GitLab,BabarZahoor,airflow,17507713,2020-03-16T07:49:49.702Z,2025-03-22T18:57:44.467Z,master,1,3.0,63501053.0,Apache-2.0,Python,"{""Shell"": {""size"": 712133, ""percentage"": ""4.04""}, ""Dockerfile"": {""size"": 38299, ""percentage"": ""0.22""}, ""Python"": {""size"": 16339893, ""percentage"": ""92.78""}, ""Mako"": {""size"": 1339, ""percentage"": ""0.01""}, ""Jupyter Notebook"": {""size"": 2933, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 132603, ""percentage"": ""0.75""}, ""TypeScript"": {""size"": 173894, ""percentage"": ""0.99""}, ""Jinja"": {""size"": 26038, ""percentage"": ""0.15""}, ""CSS"": {""size"": 26417, ""percentage"": ""0.15""}, ""HTML"": {""size"": 141881, ""percentage"": ""0.81""}, ""Mermaid"": {""size"": 12109, ""percentage"": ""0.07""}, ""HCL"": {""size"": 3786, ""percentage"": ""0.02""}}",12542.0,757.0,3556.0,0.0,0.0
GitLab,beniamin-hekimian,beniamin-hekimian,68269700,2025-03-22T18:57:32.071Z,2025-03-22T18:57:31.972Z,main,0,0.0,35318.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,bitservices/containers,packer-qemu,47922937,2023-07-21T19:52:56.110Z,2025-03-22T18:57:04.159Z,latest,0,0.0,132341.0,,Dockerfile,"{""Dockerfile"": {""size"": 1201, ""percentage"": ""100.00""}}",20.0,1.0,1.0,0.0,0.0
GitLab,gitlab-org,gitlab,278964,2015-05-20T10:47:11.949Z,2025-03-22T18:56:45.721Z,master,5482,10833.0,665415419.0,NOASSERTION,Ruby,"{""JavaScript"": {""size"": 34636495, ""percentage"": ""19.47""}, ""HTML"": {""size"": 229211, ""percentage"": ""0.13""}, ""Shell"": {""size"": 219640, ""percentage"": ""0.12""}, ""Ruby"": {""size"": 120607151, ""percentage"": ""67.80""}, ""Vue"": {""size"": 14300143, ""percentage"": ""8.04""}, ""PowerShell"": {""size"": 1150, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 902827, ""percentage"": ""0.51""}, ""CSS"": {""size"": 5151, ""percentage"": ""0.00""}, ""Haml"": {""size"": 2226796, ""percentage"": ""1.25""}, ""PLpgSQL"": {""size"": 3778995, ""percentage"": ""2.12""}, ""HCL"": {""size"": 85, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Smarty"": {""size"": 381, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 3397, ""percentage"": ""0.00""}, ""Java"": {""size"": 4133, ""percentage"": ""0.00""}, ""Python"": {""size"": 7490, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 6804, ""percentage"": ""0.00""}, ""Go"": {""size"": 962614, ""percentage"": ""0.54""}}",450951.0,8320.0,7030.0,237456.0,178716.0
GitLab,skillbox5544546,testproj,68269680,2025-03-22T18:56:13.132Z,2025-03-22T18:56:13.026Z,main,0,0.0,35248.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,josielluz,playlists,66153723,2025-01-14T22:08:55.950Z,2025-03-22T18:56:09.046Z,main,1,0.0,33683358.0,NOASSERTION,Python,"{""Python"": {""size"": 990, ""percentage"": ""100.00""}}",46.0,1.0,2.0,0.0,0.0
GitLab,kinsaledojo,zen-modulith,68269674,2025-03-22T18:55:57.976Z,2025-03-22T18:55:57.885Z,main,0,0.0,35250.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,filippavic,krapinjon,27737416,2021-06-27T21:32:23.174Z,2025-03-22T18:55:50.448Z,main,0,0.0,15192789.0,,JavaScript,"{""JavaScript"": {""size"": 301982, ""percentage"": ""99.71""}, ""CSS"": {""size"": 892, ""percentage"": ""0.29""}}",160.0,6.0,3.0,0.0,0.0
GitLab,SoNaR83,vkr_workout,63121088,2024-10-31T06:53:02.376Z,2025-03-22T18:55:36.784Z,main,0,0.0,1068544.0,,SCSS,"{""Python"": {""size"": 90052, ""percentage"": ""13.60""}, ""Mako"": {""size"": 635, ""percentage"": ""0.10""}, ""Dockerfile"": {""size"": 4123, ""percentage"": ""0.62""}, ""JavaScript"": {""size"": 93889, ""percentage"": ""14.18""}, ""HTML"": {""size"": 469, ""percentage"": ""0.07""}, ""CSS"": {""size"": 4107, ""percentage"": ""0.62""}, ""SCSS"": {""size"": 468857, ""percentage"": ""70.81""}}",2.0,2.0,3.0,0.0,0.0
GitLab,agox,agox,34301390,2022-03-08T09:08:13.316Z,2025-03-22T18:55:35.802Z,dev,15,6.0,48570805.0,GPL-3.0,Python,"{""Python"": {""size"": 1157231, ""percentage"": ""87.31""}, ""Cython"": {""size"": 39620, ""percentage"": ""2.99""}, ""Shell"": {""size"": 65, ""percentage"": ""0.00""}, ""Jupyter Notebook"": {""size"": 128473, ""percentage"": ""9.69""}}",841.0,33.0,18.0,28.0,243.0
GitLab,VadymMatus,vm,68263850,2025-03-22T12:01:29.451Z,2025-03-22T18:55:33.024Z,main,0,0.0,84480.0,MIT,Dart,"{""Shell"": {""size"": 2500, ""percentage"": ""15.86""}, ""Dart"": {""size"": 13259, ""percentage"": ""84.14""}}",10.0,1.0,1.0,0.0,0.0
GitLab,yangyangzujun,linux-orangepi,68269663,2025-03-22T18:55:31.900Z,2025-03-22T18:55:31.800Z,main,0,0.0,1252165495.0,NOASSERTION,C,"{""Makefile"": {""size"": 2724041, ""percentage"": ""0.28""}, ""Roff"": {""size"": 130458, ""percentage"": ""0.01""}, ""Linker Script"": {""size"": 10864, ""percentage"": ""0.00""}, ""C"": {""size"": 946495468, ""percentage"": ""98.23""}, ""Assembly"": {""size"": 9578416, ""percentage"": ""0.99""}, ""Shell"": {""size"": 1804343, ""percentage"": ""0.19""}, ""Perl"": {""size"": 1269675, ""percentage"": ""0.13""}, ""C++"": {""size"": 235775, ""percentage"": ""0.02""}, ""Awk"": {""size"": 38803, ""percentage"": ""0.00""}, ""Python"": {""size"": 955880, ""percentage"": ""0.10""}, ""sed"": {""size"": 379, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 118769, ""percentage"": ""0.01""}, ""Lex"": {""size"": 60564, ""percentage"": ""0.01""}, ""UnrealScript"": {""size"": 17732, ""percentage"": ""0.00""}, ""SmPL"": {""size"": 125107, ""percentage"": ""0.01""}, ""Gherkin"": {""size"": 8319, ""percentage"": ""0.00""}, ""XS"": {""size"": 1239, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 1339, ""percentage"": ""0.00""}, ""M4"": {""size"": 3325, ""percentage"": ""0.00""}}",18.0,31.0,0.0,0.0,0.0
GitLab,v.v.bogomolov,examples,48934395,2023-08-30T17:49:09.322Z,2025-03-22T18:55:26.789Z,main,0,0.0,14000301.0,,C++,"{""Python"": {""size"": 106815, ""percentage"": ""6.43""}, ""CMake"": {""size"": 349359, ""percentage"": ""21.03""}, ""C++"": {""size"": 749683, ""percentage"": ""45.13""}, ""QML"": {""size"": 451693, ""percentage"": ""27.19""}, ""JavaScript"": {""size"": 2082, ""percentage"": ""0.13""}, ""C"": {""size"": 1542, ""percentage"": ""0.09""}}",889.0,1.0,6.0,0.0,0.0
GitLab,recommend.games,blog,17289724,2020-03-04T19:52:00.818Z,2025-03-22T18:55:25.275Z,master,3,1.0,534229324.0,NOASSERTION,Python,"{""Python"": {""size"": 210508, ""percentage"": ""98.48""}, ""HTML"": {""size"": 3258, ""percentage"": ""1.52""}}",1408.0,23.0,3.0,181.0,95.0
GitLab,ba66e77,watertown,68264430,2025-03-22T12:33:04.440Z,2025-03-22T18:55:11.362Z,,0,,,,,,,,,0.0,0.0
GitLab,social-jas,social-jas,55885288,2024-03-15T13:03:27.286Z,2025-03-22T18:55:11.106Z,main,0,0.0,2795214.0,ISC,Go,"{""TypeScript"": {""size"": 78815, ""percentage"": ""22.71""}, ""Dockerfile"": {""size"": 6760, ""percentage"": ""1.95""}, ""Go"": {""size"": 149233, ""percentage"": ""43.01""}, ""PLpgSQL"": {""size"": 157, ""percentage"": ""0.05""}, ""JavaScript"": {""size"": 2523, ""percentage"": ""0.73""}, ""CSS"": {""size"": 3337, ""percentage"": ""0.96""}, ""HTML"": {""size"": 344, ""percentage"": ""0.10""}, ""Svelte"": {""size"": 94475, ""percentage"": ""27.23""}, ""MDX"": {""size"": 11369, ""percentage"": ""3.28""}}",289.0,10.0,11.0,8.0,32.0
