platform,owner,repo,id,created,updated,language,license,size,#stars,#forks,#issues,#commits,#branches,#pull_requests,#contributors
GitHub,Vandana-Chouhan,InventoryIT,933169859,2025-02-15T10:15:53Z,2025-02-15T10:16:03Z,HTML,,863,0,0,0,2.0,2,0,1
GitHub,aakash005b,skill-introduction-to-github,933169708,2025-02-15T10:15:26Z,2025-02-15T10:15:53Z,,mit,785,0,0,0,2.0,1,0,2
GitHub,sreyachitluru,DAV_Story_Telling,933163205,2025-02-15T09:54:55Z,2025-02-15T10:15:52Z,Python,,36,0,0,0,3.0,1,0,1
GitHub,pamitra,research,51858484,2016-02-16T18:31:27Z,2025-02-15T10:15:32Z,Java,,12721,0,0,0,15.0,1,0,1
GitHub,Targter,AIPOWERED_CODE_REVIEWER,932911705,2025-02-14T18:47:41Z,2025-02-15T10:15:31Z,JavaScript,,170,0,0,0,50.0,1,0,1
GitHub,fabiomazz,lovable,933169696,2025-02-15T10:15:23Z,2025-02-15T10:15:24Z,,,0,0,0,0,,1,0,1
GitHub,mrtmnr,yarmer,930822832,2025-02-11T09:17:12Z,2025-02-15T10:15:21Z,HTML,,363,0,0,0,6.0,1,0,1
GitHub,pld-linux,kf6-kiconthemes,752672517,2024-02-04T13:45:51Z,2025-02-15T10:15:19Z,,,6,0,0,0,17.0,1,0,1
GitHub,Hosam-mohame,-,933169539,2025-02-15T10:14:55Z,2025-02-15T10:15:18Z,,,0,0,0,0,1.0,1,0,1
GitHub,AlexandrosMo,ResumeWeb,933154814,2025-02-15T09:27:46Z,2025-02-15T10:36:48Z,CSS,,240,0,0,0,2.0,3,0,1
GitHub,arun08032006,E-Commerce-Website,933169253,2025-02-15T10:13:59Z,2025-02-15T10:15:15Z,,,14379,0,0,0,1.0,1,0,1
GitHub,gasbugs,my-cicd-app,933169003,2025-02-15T10:13:17Z,2025-02-15T10:15:14Z,JavaScript,,2,0,0,0,2.0,1,0,1
GitHub,Abdulaziz2210,PortFolia2210,933167665,2025-02-15T10:09:26Z,2025-02-15T10:15:09Z,JavaScript,,150,0,0,0,2.0,1,0,1
GitHub,sprunkiscrunkly,sprunki-phase-9-definitive,933155211,2025-02-15T09:29:02Z,2025-02-15T10:15:00Z,,,981,0,0,0,3.0,1,0,1
GitHub,akshar1322,ayurvedic-store,931932124,2025-02-13T04:54:45Z,2025-02-15T10:14:59Z,JavaScript,,3521,0,0,2,10.0,2,2,1
GitHub,Sandy-8-bit,Portfolio,933161038,2025-02-15T09:47:50Z,2025-02-15T10:14:44Z,JavaScript,,6621,0,0,0,1.0,1,0,1
GitHub,BethelihemJh,Healthcare-management-system,929689972,2025-02-09T06:22:20Z,2025-02-15T10:12:33Z,JavaScript,,370,0,0,2,12.0,2,2,3
GitHub,Thathika,react-landingpage,933088967,2025-02-15T05:41:10Z,2025-02-15T10:12:46Z,JavaScript,,120,0,0,0,4.0,2,0,1
