platform,owner,repo,id,created,updated,default_branch,language,license,size,#stars,#forks,#issues,#commits,#contributors,#pull_requests,#branches
GitLab,TadiT7,android_platform_superproject,30337653,2021-10-10T22:44:12.473Z,2025-02-20T15:52:51.993Z,master,Makefile,,,2,0.0,0,186 260,,0,18 036
GitLab,wpm,hexapawn,67288230,2025-02-19T17:59:22.917Z,2025-02-20T15:52:50.089Z,main,Python,mit,,0,0.0,0,37,2.0,3,2
GitLab,irregularverbs,irregularverbsapiapp,67059122,2025-02-12T15:25:46.192Z,2025-02-20T15:52:48.362Z,main,,,,0,0.0,0,1,1.0,0,3
GitLab,arise-biodiversity/biocloud/core,biocloud-core,43536894,2023-02-15T09:58:45.405Z,2025-02-20T15:52:37.244Z,main,Python,,,5,1.0,759,230,8.0,337,58
GitLab,FreeBSD,freebsd-src,19317362,2020-06-11T08:25:33.975Z,2025-02-20T15:52:31.389Z,main,C,other,,12,14.0,0,297 789,389.0,1,345
GitLab,elxr/tools,pasha,56630710,2024-04-08T16:57:19.204Z,2025-02-20T15:52:30.612Z,main,Python,other,,0,6.0,4,126,9.0,81,6
GitLab,xiaoxiong-T,stardustexplorer,67283871,2025-02-19T15:37:32.555Z,2025-02-20T15:52:30.517Z,main,C#,,,0,0.0,0,171,4.0,0,1
GitLab,marrrx,tienda,67321631,2025-02-20T15:52:27.060Z,2025-02-20T15:52:26.958Z,main,TypeScript,,,0,0.0,0,3,1.0,1,2
GitLab,gitlab-org/security-products/analyzers,gemnasium,9450192,2018-11-17T07:37:16.449Z,2025-02-20T15:52:22.623Z,master,Python,other,,31,48.0,0,1 091,43.0,944,294
GitLab,x86-glibc,glibc,11872271,2019-04-15T20:03:56.907Z,2025-02-20T15:52:19.900Z,master,C,lgpl-2.1,,0,1.0,23,42 148,312.0,241,634
GitLab,openid,conformance-suite,4175605,2017-09-18T12:19:59.922Z,2025-02-20T15:52:16.476Z,master,Java,mit,,39,58.0,1404,6 785,45.0,1589,30
GitLab,apollo-lhc/FW,SM_ZYNQ_FW,48037663,2023-07-26T17:08:12.859Z,2025-02-20T15:52:16.317Z,develop,Coq,,,0,1.0,9,1 015,15.0,28,18
GitLab,zekylaf,loopback-component-rabbitmq,11483324,2019-03-25T06:30:06.931Z,2025-02-20T15:52:14.856Z,master,JavaScript,,,0,0.0,0,25,1.0,0,1
GitLab,agh-courses/24/cp/cs_projects,torpedo-scheduling,64835154,2024-11-26T00:32:49.767Z,2025-02-20T15:52:14.529Z,main,,,,0,3.0,0,24,2.0,0,1
GitLab,ladonyak,abz,67321614,2025-02-20T15:52:13.764Z,2025-02-20T15:52:13.681Z,main,,,,0,0.0,0,,1.0,0,
GitLab,gitlab-org,duo-ui,62039593,2024-09-26T15:50:32.701Z,2025-02-20T15:52:12.168Z,main,JavaScript,mit,,1,3.0,39,18 267,305.0,63,15
GitLab,edstub207,gitlab-development-kit,6572392,2018-06-02T16:50:00.297Z,2025-02-20T15:52:12.145Z,master,Ruby,mit,,0,0.0,0,4 432,374.0,0,3 411
GitLab,hamza_mustafa,housing_map_frontend,67226504,2025-02-18T06:38:49.600Z,2025-02-20T15:52:11.665Z,main,,,,0,0.0,0,1,1.0,0,2
GitLab,ska-telescope,ska-mid-integration,59319747,2024-06-26T13:11:47.632Z,2025-02-20T15:52:09.903Z,main,Python,bsd-3-clause,,1,1.0,0,303,11.0,14,6
